timestamp,temperature,vibration,sound,current,motor_status
2025-01-04 03:59:00,42.57769131962333,2.287709697074452,62.74729955544236,5.886082542760729,Normal
2025-01-04 04:00:00,46.51638832553436,2.245471055411841,57.02025979269609,4.345875550663871,Normal
2025-01-04 04:01:00,44.86311316032721,1.8128112087328188,58.6538765691026,4.8174978421486845,Normal
2025-01-04 04:02:00,47.172109917560896,2.310563146211595,64.12777695964073,5.100657126536627,Normal
2025-01-04 04:03:00,44.388663913699496,1.9282840078762435,57.59881625872555,5.152018462481768,Normal
2025-01-04 04:04:00,47.60105982108071,1.69866030997262,57.04694841531021,6.127199481785119,Normal
2025-01-04 04:05:00,42.50163954999478,2.468565266140585,61.2625674393097,5.234175519592998,Normal
2025-01-04 04:06:00,47.18337899541159,2.5537005008599345,59.607560666028775,5.690303698769697,Normal
2025-01-04 04:07:00,43.95006686030182,1.699031855722159,58.27810152291509,4.842749989168393,Normal
2025-01-04 04:08:00,45.6601720656969,2.0269175674665525,59.30189327162819,5.213306224672574,Normal
2025-01-04 04:09:00,44.36951167788561,1.534108180740681,60.40065523011649,5.250018810109771,Normal
2025-01-04 04:10:00,45.18110880987786,1.3741697709327108,59.057058933875325,5.821118891712667,Normal
2025-01-04 04:11:00,46.24421044269187,1.8183633315160364,61.12988489305302,5.874334849155902,Normal
2025-01-04 04:12:00,42.91991619082144,1.743757519062059,59.61003974838939,5.304536511968807,Normal
2025-01-04 04:13:00,47.67609578049372,2.237453899110716,56.06318889228304,4.502238135916224,Normal
2025-01-04 04:14:00,41.96318118777186,2.227515383360533,63.859318848529554,5.230100119476885,Normal
2025-01-04 04:15:00,43.70433863719538,2.3453251271788176,62.33019640779797,4.837898052830944,Normal
2025-01-04 04:16:00,45.09931392317794,1.5689383369016738,63.97607768809516,5.663202465592217,Normal
2025-01-04 04:17:00,46.2153470050311,2.3160478723706364,60.72291527956054,5.299733579623682,Normal
2025-01-04 04:18:00,46.17792680484116,1.8597437565728625,61.48917208896701,5.667698506323405,Normal
2025-01-04 04:19:00,45.95708802528753,2.3476680236826577,61.63140303603151,5.391580819783273,Normal
2025-01-04 04:20:00,44.42577055077845,1.8887441639596876,56.58471771658889,5.454444848898769,Normal
2025-01-04 04:21:00,47.401067959455744,2.2107735657272523,62.371196589212445,5.379091199812662,Normal
2025-01-04 04:22:00,47.54112311716018,2.4377513224771663,54.409179203435535,5.313274462593225,Normal
2025-01-04 04:23:00,45.91281446345755,2.123952730878674,62.5160108107259,5.692633078492356,Normal
2025-01-04 04:24:00,44.1309855058983,1.6914431223035449,68.39282203270551,3.759954235588898,Normal
2025-01-04 04:25:00,40.730429650662174,1.5279132938667757,56.862657962696666,4.716871872079664,Normal
2025-01-04 04:26:00,46.87377063365856,1.7754408946288736,59.79415893950753,5.509383623827206,Normal
2025-01-04 04:27:00,48.53638802381644,2.342889497353005,60.72415173882396,4.877450104231984,Normal
2025-01-04 04:28:00,46.43802052253494,2.127410061417484,59.963688620136296,4.48126276364939,Normal
2025-01-04 04:29:00,44.60346720813059,1.907503018154329,55.7976690714664,4.319922920402137,Normal
2025-01-04 04:30:00,44.26416165786368,1.7621927044756158,64.79018624079457,4.227935826173566,Normal
2025-01-04 04:31:00,45.36878789636665,2.0947650694692204,65.63524966609043,4.96922426985631,Normal
2025-01-04 04:32:00,47.17637329257776,2.190125036456283,57.38813821079302,4.753502820084667,Normal
2025-01-04 04:33:00,45.258789570821655,2.34665152353576,57.96718689071146,5.816742537919393,Normal
2025-01-04 04:34:00,47.33280368910204,2.243350619681951,65.14696787205287,5.536199086809464,Normal
2025-01-04 04:35:00,46.21376444429088,2.484629577830575,62.72862980821326,4.351094595178364,Normal
2025-01-04 04:36:00,45.34680663690413,2.424147982526358,64.99011576970585,4.644777943468272,Normal
2025-01-04 04:37:00,45.40394273095514,1.6661909704180269,56.141804453648014,3.931459497529119,Normal
2025-01-04 04:38:00,45.49404861830079,2.1372215193713355,61.02999475416735,4.962144560266517,Normal
2025-01-04 04:39:00,46.50393819035208,2.0565890462090364,59.19550334622095,4.596297945182179,Normal
2025-01-04 04:40:00,46.80509231374592,2.0251069476794483,59.67209864432752,5.075498474396251,Normal
2025-01-04 04:41:00,45.30991706461232,2.212677222237525,61.9720602689487,5.253171958153288,Normal
2025-01-04 04:42:00,49.77822938905281,1.574933605306211,65.3159124009718,4.966669878992083,Normal
2025-01-04 04:43:00,49.25045167583195,1.5432449478807746,60.72986611544088,4.193944529520667,Normal
2025-01-04 04:44:00,41.41308750238595,2.3085724383603914,61.763232608983984,4.892964743894526,Normal
2025-01-04 04:45:00,47.31679931614628,2.3797026056050856,60.95963299617934,5.188078342770103,Normal
2025-01-04 04:46:00,43.40866977365933,2.3116124866162613,59.63616469258263,5.95396316135745,Normal
2025-01-04 04:47:00,47.86576486419092,2.033411888910732,57.90460731716858,4.898872938885067,Normal
2025-01-04 04:48:00,48.82081527384035,1.400432998187065,61.54303001974368,5.020660863798647,Normal
2025-01-04 04:49:00,43.978148414564814,2.259248889736305,58.02084841141425,5.460009751367509,Normal
2025-01-04 04:50:00,48.422385243310885,2.3509423448604028,65.87766175141877,5.460519159404479,Normal
2025-01-04 04:51:00,42.62828661856431,2.0932328065383627,55.25480983121113,4.612429220813616,Normal
2025-01-04 04:52:00,45.65505939541176,2.0301274502662263,54.57887073064647,5.715351945353072,Normal
2025-01-04 04:53:00,46.354395928347984,1.9104472551279377,65.89153752999289,4.917096535073873,Normal
2025-01-04 04:54:00,45.321920091692526,2.589505187118541,61.75740478306589,6.032969653625782,Normal
2025-01-04 04:55:00,66.40901139823947,4.824328438728369,73.95015882697979,7.639539338138543,Anomaly
2025-01-04 04:56:00,45.64872230326688,1.801674596869188,60.5985211483282,5.586136870317861,Normal
2025-01-04 04:57:00,45.6313639690051,1.8762954180619769,62.08578748293472,5.207889204088767,Normal
2025-01-04 04:58:00,43.65845044313341,2.175573572585592,61.47392207729947,5.501620676996151,Normal
2025-01-04 04:59:00,42.08274710418048,2.0977438666934325,58.89495840745772,4.436277818697398,Normal
2025-01-04 05:00:00,43.53725338923739,1.9262011432943589,62.97234972244053,4.8293101915091,Normal
2025-01-04 05:01:00,45.93620882513273,1.5115915140026042,57.9472321370984,4.538473117861896,Normal
2025-01-04 05:02:00,43.69645223082896,1.6399064284843827,60.53553086089861,4.919926602746418,Normal
2025-01-04 05:03:00,46.62108236727946,1.831543954627424,58.19224188892433,5.079248932379143,Normal
2025-01-04 05:04:00,44.03024494850157,2.1420775886217176,65.7922320965696,5.076983528246832,Normal
2025-01-04 05:05:00,43.8037803538772,2.129274361989474,64.34607353022176,4.977406923718956,Normal
2025-01-04 05:06:00,47.19505639816673,1.7908630270636907,58.680050226123726,4.887681496226683,Normal
2025-01-04 05:07:00,48.81208605721902,1.7209458367630135,58.07439318247308,3.990390628118037,Normal
2025-01-04 05:08:00,42.74531131287189,2.198361907413516,62.43968731624796,4.407979226630131,Normal
2025-01-04 05:09:00,46.955689876094446,1.8064070934235772,57.5774239425943,5.413667073477268,Normal
2025-01-04 05:10:00,43.186595436963,1.8482089486460245,59.16935983850968,5.020373223286184,Normal
2025-01-04 05:11:00,44.26767791040927,2.067531625181773,64.74042631713132,5.346401677536172,Normal
2025-01-04 05:12:00,42.81091192163064,2.1708674113558986,68.01732597024792,6.059998953274115,Normal
2025-01-04 05:13:00,43.68284875715849,2.106551792124407,61.613380063487135,4.863954316947772,Normal
2025-01-04 05:14:00,44.7627935902776,2.3134775619960206,60.188309630565946,4.325779918209359,Normal
2025-01-04 05:15:00,43.316389301281575,1.692008472565552,55.07272456204374,5.445617226297349,Normal
2025-01-04 05:16:00,44.54369924494079,1.9212327915133236,60.61852151726436,5.275193602677785,Normal
2025-01-04 05:17:00,66.00494668051235,5.197898297432365,74.48088715414468,8.68539753894072,Anomaly
2025-01-04 05:18:00,46.23089431123263,2.304797574471354,61.60133829752915,5.651280857467647,Normal
2025-01-04 05:19:00,43.43295659366009,1.8993070974589523,61.12360730778231,5.303751299750019,Normal
2025-01-04 05:20:00,45.18503508611029,2.3629315981990566,56.92264773854552,5.561393012477765,Normal
2025-01-04 05:21:00,44.63182879982789,2.057373883695239,60.27797684419069,5.131627508126622,Normal
2025-01-04 05:22:00,44.606216206832165,1.8392652426241576,60.39643203724454,5.597841895904441,Normal
2025-01-04 05:23:00,46.29364948347882,2.308601557123398,62.57312142678202,4.864291615032045,Normal
2025-01-04 05:24:00,44.59467987752877,2.029791760454829,58.87298130593104,4.40873005642814,Normal
2025-01-04 05:25:00,44.2262578018949,1.3674011937386683,60.07606954872133,5.356771693137964,Normal
2025-01-04 05:26:00,41.7552489307588,2.974198497959362,61.882292215031775,5.248689415055724,Normal
2025-01-04 05:27:00,46.556097597974926,1.5995473447269748,58.3322841515137,4.561748740478819,Normal
2025-01-04 05:28:00,47.52613865167509,1.694615699936861,63.94031299980284,4.204934605688591,Normal
2025-01-04 05:29:00,44.584332472284615,2.0570913209602755,52.03125305815146,4.75692347336748,Normal
2025-01-04 05:30:00,47.86157424511732,2.2663643571923213,62.2321333402541,5.525788085566058,Normal
2025-01-04 05:31:00,46.629120937543306,2.0243221896484576,61.2348820104461,6.084006694815566,Normal
2025-01-04 05:32:00,49.54662714330324,1.694342369169174,58.36067992334924,4.184610570356877,Normal
2025-01-04 05:33:00,45.14918073135194,2.201371399683891,66.44663163515537,4.511880408813056,Normal
2025-01-04 05:34:00,50.63976200491084,2.2919224776106266,59.30298743015081,5.406305399326834,Normal
2025-01-04 05:35:00,47.932331850226575,2.188789189097423,56.55777693721501,4.621703679686899,Normal
2025-01-04 05:36:00,41.47573849620664,2.0872677737767904,62.71989920035741,4.791683653321592,Normal
2025-01-04 05:37:00,46.82252907992823,2.6511065852777373,60.02234160010881,3.860023039010433,Normal
2025-01-04 05:38:00,46.131139451394425,2.185453431264576,59.473003709841365,4.462971106636082,Normal
2025-01-04 05:39:00,44.23190924297175,2.1065390045286185,61.90100871554375,5.10543459105022,Normal
2025-01-04 05:40:00,41.9617680508334,1.7895855170939894,58.79222112034972,5.656540910950678,Normal
2025-01-04 05:41:00,47.54373802553733,2.086542686256757,53.20594901762959,4.25497141781125,Normal
2025-01-04 05:42:00,45.79873484167378,2.107754968077886,60.829355353753904,4.7029379383002325,Normal
2025-01-04 05:43:00,44.57942992955799,1.817667644322244,56.980704627023165,5.021072110859484,Normal
2025-01-04 05:44:00,42.76146140031528,2.161466537013124,58.38236274393041,5.301646983644561,Normal
2025-01-04 05:45:00,43.46678525282071,1.8496729767697415,62.960563360338256,5.092223234251296,Normal
2025-01-04 05:46:00,48.03935951084453,2.453338930612857,62.08178810260875,4.284606095888004,Normal
2025-01-04 05:47:00,46.42685961644682,1.9583275037965808,64.59538954713231,4.600215457978887,Normal
2025-01-04 05:48:00,43.42865129576374,1.972221503931871,55.91992401130359,4.722601690765354,Normal
2025-01-04 05:49:00,46.80371542919127,2.1168967101326155,56.15675997190596,4.902502248912804,Normal
2025-01-04 05:50:00,44.78174709168911,1.7969396465774712,63.303879316061526,4.441303703121595,Normal
2025-01-04 05:51:00,44.3022799350069,1.869122134542584,59.17834116117056,5.38261009366993,Normal
2025-01-04 05:52:00,47.79446080920118,2.215784965650931,61.18068488343405,5.235483126805956,Normal
2025-01-04 05:53:00,41.82990546520729,1.6444631814841957,64.71797488330033,5.495224513591995,Normal
2025-01-04 05:54:00,43.68324367116134,1.908346148462456,58.275535472030604,4.687287035167222,Normal
2025-01-04 05:55:00,46.01314038247724,1.9599131107557464,62.25006343854969,5.038818375116418,Normal
2025-01-04 05:56:00,46.590305332508,2.0547856932720228,57.81931811170131,4.740368915065729,Normal
2025-01-04 05:57:00,42.02981472869781,1.6664100917502052,59.32410297601096,4.919961823172635,Normal
2025-01-04 05:58:00,46.8345663682967,2.1524429384421486,63.35475860490436,4.858106275994666,Normal
2025-01-04 05:59:00,44.11852469845238,2.030013422121909,62.73478363862333,4.470474706022939,Normal
2025-01-04 06:00:00,47.90857898039364,2.299861026071495,62.43929692848298,5.854784692140025,Normal
2025-01-04 06:01:00,40.30528266916553,1.8980815167180376,62.74348444299056,5.192446166237106,Normal
2025-01-04 06:02:00,43.62323797128993,1.5842901804312175,61.96527869052922,5.677534919796656,Normal
2025-01-04 06:03:00,44.41439221654143,2.19859576854612,61.21289462130456,5.533881860729156,Normal
2025-01-04 06:04:00,44.0960788892291,1.8519064363143865,57.79762960307162,5.680318460185037,Normal
2025-01-04 06:05:00,46.485456371370205,1.878324971119568,59.91822058760492,5.440150000698334,Normal
2025-01-04 06:06:00,46.31022264113809,2.3054267098936605,58.425491775445806,4.7116275393534615,Normal
2025-01-04 06:07:00,45.55868684332906,2.256682475194847,55.365746052144935,5.879970499897679,Normal
2025-01-04 06:08:00,62.29246571509157,4.940964300796027,74.36512183561067,7.646471883273674,Anomaly
2025-01-04 06:09:00,47.01468167100702,1.6185481321699466,59.961145962436255,5.3023269049712205,Normal
2025-01-04 06:10:00,43.8689008530274,1.9573766429531456,60.141722363212594,5.357026287157368,Normal
2025-01-04 06:11:00,43.88463338823713,2.22128125212746,59.90146535903991,5.511505739636898,Normal
2025-01-04 06:12:00,43.83985961659513,1.788907518785607,60.6157866496218,4.589754459080703,Normal
2025-01-04 06:13:00,45.78090725366052,1.9830652181876296,56.25806668301848,5.604270063341731,Normal
2025-01-04 06:14:00,45.73623793788652,1.64887809631052,62.07733147748701,3.76500039275765,Normal
2025-01-04 06:15:00,41.49086544231236,1.955798295424172,60.37510182802904,5.44990555777682,Normal
2025-01-04 06:16:00,47.543528477914485,2.0860005607652563,53.5170296172124,5.065242769724969,Normal
2025-01-04 06:17:00,43.94250379794981,1.3442584521605982,55.13441463708893,5.038885191277938,Normal
2025-01-04 06:18:00,44.13055303946981,1.920725121864958,60.98674702282922,4.74771266241966,Normal
2025-01-04 06:19:00,46.26866672246161,2.027744232635287,61.56934860339792,4.739532609987429,Normal
2025-01-04 06:20:00,45.19386565639751,1.6661557924016543,60.63259490259735,4.683928478079888,Normal
2025-01-04 06:21:00,42.95984313203245,1.8711003223186415,58.01388619676759,5.336828125776798,Normal
2025-01-04 06:22:00,44.75092665811529,1.6946357191896024,62.01093708859795,4.63045456361248,Normal
2025-01-04 06:23:00,47.01553640508517,1.719403176964505,63.11655152971717,5.0676945681324,Normal
2025-01-04 06:24:00,46.5261597626466,2.1385918086220683,54.88479093730918,3.932676360539276,Normal
2025-01-04 06:25:00,44.25223254846743,1.924279962966482,60.18996392465919,5.2839213840972095,Normal
2025-01-04 06:26:00,45.08446612405757,2.003734343852837,59.56145875405918,6.441118164280115,Normal
2025-01-04 06:27:00,45.75144798110903,2.1721603573419923,62.56233096727439,5.1243264966892585,Normal
2025-01-04 06:28:00,45.16227498601054,2.2339348090751665,61.8828772896463,4.333724086017175,Normal
2025-01-04 06:29:00,44.50140573756548,2.224054425473263,52.89171494022244,5.161346342554193,Normal
2025-01-04 06:30:00,42.73669612897781,1.6785608330037889,57.94737904655093,4.597417801561492,Normal
2025-01-04 06:31:00,44.88639836401512,2.429229841930653,55.9345194215604,5.3537704086625935,Normal
2025-01-04 06:32:00,42.32611751865168,2.019298503659718,66.627431841798,3.8203242738044176,Normal
2025-01-04 06:33:00,43.56775822443349,2.205290979868608,57.59902124684871,5.052471517653185,Normal
2025-01-04 06:34:00,42.94484701970525,1.5597278128080585,67.00611562951268,5.186733240253947,Normal
2025-01-04 06:35:00,44.937081520946826,1.7533614056488522,57.93301312340212,5.011233971661448,Normal
2025-01-04 06:36:00,46.314241277030206,2.194937545647161,57.99053824096989,5.500880727922939,Normal
2025-01-04 06:37:00,42.610053169199176,2.560336733534598,58.258136602736094,5.718203954468255,Normal
2025-01-04 06:38:00,41.52890384250979,1.7827124061937765,67.5915450065131,4.995647752413391,Normal
2025-01-04 06:39:00,47.36022096405394,2.0485232189718507,65.03702908182831,4.946749677252531,Normal
2025-01-04 06:40:00,45.09787840287305,2.14287860377591,60.70979436509844,4.430758298194739,Normal
2025-01-04 06:41:00,45.29416468538772,1.9041343687296624,56.42698123611438,5.087764134604396,Normal
2025-01-04 06:42:00,61.19467533259072,5.000892781684895,71.745992155981,9.361520839458578,Anomaly
2025-01-04 06:43:00,46.9887243324508,1.849159971536354,57.33688885580304,5.056305635665486,Normal
2025-01-04 06:44:00,45.50858192151846,2.1358441965464947,58.52254070150566,4.627940453162907,Normal
2025-01-04 06:45:00,46.59863294671383,1.803441666609713,59.68002513912681,5.600178483379316,Normal
2025-01-04 06:46:00,43.20275782302919,1.832356324390356,58.12533711236266,5.997885215722471,Normal
2025-01-04 06:47:00,45.86896977369735,1.327673249444926,52.82310074098668,4.5935505104376,Normal
2025-01-04 06:48:00,46.44286503333757,2.1511453678403663,61.746482336890885,5.717549365113755,Normal
2025-01-04 06:49:00,47.660735778131645,2.2613672322329528,61.82463703418129,4.895384894246454,Normal
2025-01-04 06:50:00,42.86235962516757,2.052415320106547,55.08903238088932,4.965338072643229,Normal
